,repo_name,star,fork,watch,issue,tags,description,contributers,license,repo_url,most_used_lang
91,autogluon,2.2k,262,67,63,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'distributed-computing', 'automated-machine-learning', 'scikit-learn', 'lightgbm', 'catboost']",AutoGluon: AutoML Toolkit for Deep Learning,1,Apache-2.0,https://github.com/awslabs/autogluon,Python
92,Flux.jl,2.1k,350,93,239,"['flux', 'machine-learning', 'neural-networks', 'the-human-brian', 'deep-learning', 'data-science']",Relax! Flux is the ML library that doesn't make you tensor,42,View license,https://github.com/FluxML/Flux.jl,Julia
93,tablesaw,2.1k,415,134,67,"['dataframe', 'data-frame', 'java', 'java-dataframe', 'visualization', 'plotting', 'statistics', 'chart', 'machine-learning', 'statistical-analysis', 'data-visualization', 'data-science', 'data-analysis', 'high-performance', 'plotly']",Java dataframe and visualization library,92,Apache-2.0,https://github.com/jtablesaw/tablesaw,Java
94,prefect,2.1k,176,67,114,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect']",The Prefect workflow platform,41,View license,https://github.com/PrefectHQ/prefect,Python
95,lgo,2k,86,47,21,"['go', 'golang', 'jupyter-notebook-kernel', 'jupyter-notebook', 'repl', 'data-science', 'machine-learning']",Interactive Go programming with Jupyter,0,BSD-3-Clause,https://github.com/yunabe/lgo,Go
96,koalas,2k,225,102,57,"['spark', 'pandas', 'pydata', 'dataframe', 'mlflow', 'big-data', 'data-science']",Koalas: pandas API on Apache Spark,36,Apache-2.0,https://github.com/databricks/koalas,Python
97,tad,2k,82,47,75,"['desktop-application', 'pivots', 'tabular-data', 'csv', 'pivot-tables', 'data-science', 'data-analysis']",A desktop application for viewing and analyzing tabular data,9,MIT,https://github.com/antonycourtney/tad,JavaScript
98,eli5,2k,263,76,109,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",A library for debugging/inspecting machine learning classifiers and explaining their predictions,27,MIT,https://github.com/TeamHG-Memex/eli5,Jupyter Notebook
99,120-Data-Science-Interview-Questions,1.9k,786,99,0,[],Answers to 120 commonly asked data science interview questions.,0,Fetching contributors,https://github.com/kojino/120-Data-Science-Interview-Questions,
100,tensorflow,144k,80.9k,8.4k,"3,300","['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",An Open Source Machine Learning Framework for Everyone,107,Apache-2.0,https://github.com/tensorflow/tensorflow,C++
101,keras,47.9k,18.1k,2.1k,"2,940","['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Deep Learning for humans,49,View license,https://github.com/keras-team/keras,Python
102,awesome-machine-learning,44.3k,11.2k,3.4k,1,[],"A curated list of awesome Machine Learning frameworks, libraries and software.",0,View license,https://github.com/josephmisiti/awesome-machine-learning,Python
103,scikit-learn,40.3k,19.6k,2.2k,"1,505","['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",scikit-learn: machine learning in Python,108,View license,https://github.com/scikit-learn/scikit-learn,Python
104,pytorch,38k,9.7k,1.4k,"4,243","['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",Tensors and Dynamic neural networks in Python with strong GPU acceleration,38,View license,https://github.com/pytorch/pytorch,C++
105,TensorFlow-Examples,37.1k,14k,2.1k,147,"['tensorflow', 'tutorial', 'examples', 'deep-learning', 'python', 'machine-learning']",TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2),0,View license,https://github.com/aymericdamien/TensorFlow-Examples,Jupyter Notebook
106,tesseract,34k,6.4k,1.6k,281,"['tesseract', 'tesseract-ocr', 'ocr', 'lstm', 'machine-learning', 'ocr-engine']",Tesseract Open Source OCR Engine (main repository),41,Apache-2.0,https://github.com/tesseract-ocr/tesseract,C++
107,face_recognition,33.7k,9.4k,1.5k,467,"['machine-learning', 'face-detection', 'face-recognition', 'python']",The world's simplest facial recognition api for Python and the command line,2,MIT,https://github.com/ageitgey/face_recognition,Python
108,caffe,30.2k,18.2k,2.2k,836,"['deep-learning', 'machine-learning', 'vision']",Caffe: a fast open framework for deep learning.,14,View license,https://github.com/BVLC/caffe,C++
109,faceswap,30.1k,9.6k,1.4k,12,"['faceswap', 'face-swap', 'deep-learning', 'deeplearning', 'deep-neural-networks', 'deepfakes', 'deepface', 'deep-face-swap', 'fakeapp', 'neural-networks', 'neural-nets', 'openfaceswap', 'myfakeapp', 'machine-learning']",Deepfakes Software For All,2,GPL-3.0,https://github.com/deepfakes/faceswap,Python
110,100-Days-Of-ML-Code,28.4k,7.2k,2.3k,24,"['machine-learning', 'machine-learning-algorithms', 'infographics', 'tutorial', 'siraj-raval-challenge', 'siraj-raval', 'implementation', '100-days-of-code-log', '100daysofcode', 'python', 'logistic-regression', 'naive-bayes-classifier', 'linear-regression', 'svm', 'linear-algebra', 'scikit-learn', 'support-vector-machines', 'deep-learning']",100 Days of ML Coding,0,MIT,https://github.com/Avik-Jain/100-Days-Of-ML-Code,
111,julia,26.4k,3.8k,950,"2,888","['julia-language', 'programming-language', 'scientific-computing', 'high-performance-computing', 'numerical-computation', 'machine-learning']",The Julia Language: A fresh approach to technical computing.,90,View license,https://github.com/JuliaLang/julia,Julia
112,lessons,24k,4.3k,1.1k,0,"['python', 'machine-learning', 'deep-learning', 'tensorflow', 'keras', 'pytorch']","📚 Learn ML with clean code, simplified math and illustrative visuals. As you learn, work on interesting projects and share them on https://madewithml.com for the community to discover and learn from!",4,MIT,https://github.com/madewithml/lessons,Jupyter Notebook
113,machine-learning-for-software-engineers,23.7k,5.6k,1.6k,11,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'software-engineer', 'machine-learning-algorithms']",A complete daily plan for studying to become a machine learning engineer.,0,CC-BY-SA-4.0,https://github.com/ZuzooVn/machine-learning-for-software-engineers,
114,awesome-deep-learning-papers,21k,4.1k,2k,12,"['deep-learning', 'deep-neural-networks', 'machine-learning']",The most cited deep learning papers,0,Fetching contributors,https://github.com/terryum/awesome-deep-learning-papers,TeX
115,funNLP,19.6k,5.9k,895,1,[],中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术…,0,Fetching contributors,https://github.com/fighting41love/funNLP,Python
116,handson-ml,19.5k,10.5k,1.1k,92,"['tensorflow', 'scikit-learn', 'machine-learning', 'python', 'deep-learning', 'neural-network', 'ml', 'distributed', 'jupyter-notebook']",A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in python using Scikit-Learn and TensorFlow.,0,Apache-2.0,https://github.com/ageron/handson-ml,Jupyter Notebook
117,xgboost,18.9k,7.5k,989,210,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']","Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Flink and DataFlow",19,Apache-2.0,https://github.com/dmlc/xgboost,C++
118,data-science-ipython-notebooks,18.3k,5.7k,1.6k,8,"['python', 'machine-learning', 'deep-learning', 'data-science', 'big-data', 'aws', 'tensorflow', 'theano', 'caffe', 'scikit-learn', 'kaggle', 'spark', 'mapreduce', 'hadoop', 'matplotlib', 'pandas', 'numpy', 'scipy', 'keras']","Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines.",0,View license,https://github.com/donnemartin/data-science-ipython-notebooks,Python
119,fastai,17.7k,6.3k,658,0,"['deep-learning', 'machine-learning', 'pytorch', 'python', 'gpu']","The fastai deep learning library, plus lessons and tutorials",65,Apache-2.0,https://github.com/fastai/fastai,Jupyter Notebook
120,CNTK,16.8k,4.4k,1.4k,736,"['cognitive-toolkit', 'cntk', 'deep-learning', 'machine-learning', 'deep-neural-networks', 'neural-network', 'distributed', 'python', 'c-plus-plus', 'c-sharp', 'java']","Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",39,View license,https://github.com/microsoft/CNTK,C++
121,openpose,16.7k,5k,871,22,"['openpose', 'computer-vision', 'machine-learning', 'multi-threading', 'cpp', 'cpp11', 'caffe', 'opencv', 'human-pose-estimation', 'real-time', 'deep-learning', 'human-behavior-understanding', 'cvpr-2017']","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",13,View license,https://github.com/CMU-Perceptual-Computing-Lab/openpose,C++
122,spaCy,16.2k,2.9k,557,183,"['natural-language-processing', 'data-science', 'big-data', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning']",💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython,94,MIT,https://github.com/explosion/spaCy,Python
123,Coursera-ML-AndrewNg-Notes,16k,6.3k,859,34,"['coursera', 'machine-learning']",吴恩达老师的机器学习课程个人笔记,0,Fetching contributors,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,HTML
124,ML-From-Scratch,15.9k,3.1k,821,20,"['machine-learning', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning-from-scratch', 'data-science', 'data-mining', 'genetic-algorithm']",Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,0,MIT,https://github.com/eriklindernoren/ML-From-Scratch,Python
125,NLP-progress,15.4k,2.6k,1.2k,20,"['natural-language-processing', 'machine-learning', 'named-entity-recognition', 'machine-translation', 'nlp-tasks', 'dialogue']","Repository to track the progress in Natural Language Processing (NLP), including the datasets and the current state-of-the-art for the most common NLP tasks.",3,MIT,https://github.com/sebastianruder/NLP-progress,Python
126,100-Days-Of-ML-Code,15.3k,4.3k,1.1k,8,"['machine-learning', 'python', '100-days-of-ml-code', 'chinese-simplified', 'infographics', 'tutorial', 'jupyter-notebook', 'tensorflow', 'keras', 'supervised-learning', 'unsupervised-learning', 'deep-learning']",100-Days-Of-ML-Code中文版,0,MIT,https://github.com/MLEveryday/100-Days-Of-ML-Code,Jupyter Notebook
127,awesome-deep-learning,15k,4.7k,1.2k,0,"['deep-learning', 'neural-network', 'machine-learning', 'awesome', 'awesome-list', 'recurrent-networks', 'deep-networks', 'deep-learning-tutorial', 'face-images']","A curated list of awesome Deep Learning tutorials, projects and communities.",0,Fetching contributors,https://github.com/ChristosChristofidis/awesome-deep-learning,
128,cs-video-courses,14.6k,2k,765,3,"['computer-science', 'algorithms', 'systems', 'databases', 'machine-learning', 'web-development', 'security', 'computer-architecture', 'bioinformatics', 'robotics', 'embedded-systems', 'database-systems', 'programming-language', 'computer-vision', 'quantum-computing']",List of Computer Science courses with video lectures.,0,Fetching contributors,https://github.com/Developer-Y/cs-video-courses,
129,lectures,14.5k,3.5k,1.3k,10,"['deep-learning', 'machine-learning', 'natural-language-processing', 'nlp', 'oxford']",Oxford Deep NLP 2017 course,0,Fetching contributors,https://github.com/oxford-cs-deepnlp-2017/lectures,
130,pwc,14.5k,2.3k,1.2k,15,"['machine-learning', 'paper', 'code', 'cvpr', 'nips', 'icml', 'iccv', 'eccv']",Papers with code. Sorted by stars. Updated weekly.,0,Fetching contributors,https://github.com/zziz/pwc,
131,WaveFunctionCollapse,14.2k,728,469,3,"['procedural-generation', 'machine-learning', 'gamedev', 'algorithm', 'csharp', 'wfc']",Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics.,0,View license,https://github.com/mxgmn/WaveFunctionCollapse,C#
132,homemade-machine-learning,13.9k,2.7k,746,11,"['python', 'jupyter', 'jupyter-notebook', 'machine-learning', 'machinelearning', 'machine-learning-algorithms', 'algorithm']",🤖 Python examples of popular machine learning algorithms with interactive Jupyter demos and math being explained,0,MIT,https://github.com/trekhleb/homemade-machine-learning,Jupyter Notebook
133,DeepSpeech,13.7k,2.6k,617,62,"['deep-learning', 'machine-learning', 'neural-networks', 'tensorflow', 'speech-recognition', 'speech-to-text']",A TensorFlow implementation of Baidu's DeepSpeech architecture,69,MPL-2.0,https://github.com/mozilla/DeepSpeech,C++
134,cheatsheets-ai,13.3k,3.2k,1.1k,6,"['deep-learning', 'artificial-intelligence', 'machine-learning', 'keras', 'matplotlib', 'scipy', 'numpy']",Essential Cheat Sheets for deep learning and machine learning researchers https://medium.com/@kailashahirwar/essential-cheat-sheets-for-machine-learning-and-deep-learning-researchers-efb6a8ebd2e5,0,MIT,https://github.com/kailashahirwar/cheatsheets-ai,
135,Qix,13.2k,4.7k,1.9k,0,"['machine-learning', 'distributed-systems', 'postgresql', 'deep-learning', 'go', 'awesome', 'distributed-computing', 'distributed-database']",Machine Learning、Deep Learning、PostgreSQL、Distributed System、Node.Js、Golang,1,View license,https://github.com/ty4z2008/Qix,
